RED1,RED2,RED3,RED4,BLUE,OCCURRENCE,ISSUE
6,8,23,27,2,1,19107 
6,8,23,30,1,1,10072 
6,8,23,31,1,1,10072 
6,8,23,31,11,1,15151 
6,8,23,31,12,1,13045 
6,8,23,31,13,1,17014 
6,8,23,32,2,1,19107 
6,8,23,32,11,1,15151 
6,8,23,33,2,1,10048 
6,8,24,25,1,1,21006 
6,8,24,25,6,1,13001 
6,8,24,26,1,1,21006 
6,8,24,27,2,1,21114 
6,8,24,27,7,1,20016 
6,8,24,27,14,1,08096 
6,8,24,27,15,1,08062 
6,8,24,29,9,1,12003 
6,8,24,29,13,1,12013 
6,8,24,30,9,1,06108 
6,8,24,30,13,1,12013 
6,8,24,31,1,1,08104 
6,8,24,31,9,1,12003 
6,8,24,31,14,1,08096 
6,8,24,32,7,1,19080 
6,8,24,32,13,1,12013 
6,8,24,33,9,1,06120 
6,8,24,33,15,1,04100 
6,8,25,26,1,1,21006 
6,8,25,28,16,1,13125 
6,8,25,29,1,1,16028 
6,8,25,29,7,1,04055 
6,8,25,30,14,1,09151 
6,8,25,32,7,1,04055 
6,8,25,33,2,1,20098 
6,8,26,27,9,1,16115 
6,8,26,27,12,1,09125 
6,8,26,29,16,1,10106 
6,8,26,30,6,1,06009 
6,8,26,30,14,1,15103 
6,8,26,32,14,1,15103 
6,8,27,30,3,1,16125 
6,8,27,30,10,1,18037 
6,8,27,31,14,1,08096 
6,8,27,32,2,1,19107 
6,8,28,29,1,1,21086 
6,8,28,29,2,1,07077 
6,8,28,30,6,2,19123 04018 
6,8,28,33,5,1,11002 
6,8,29,30,13,1,12013 
6,8,29,31,9,1,12003 
6,8,29,32,7,2,07095 04055 
6,8,29,32,13,1,12013 
6,8,29,33,3,1,08015 
6,8,30,31,1,1,10072 
6,8,30,31,14,1,04109 
6,8,30,32,3,1,08060 
6,8,30,32,13,1,12013 
6,8,30,32,14,1,15103 
6,8,30,33,5,1,06066 
6,8,30,33,11,1,19067 
6,8,31,32,11,1,15151 
6,8,31,33,14,1,16129 
6,9,10,12,9,1,08113 
6,9,10,13,8,1,14084 
6,9,10,14,3,1,12044 
6,9,10,14,5,1,18020 
6,9,10,14,11,1,14100 
6,9,10,15,14,1,16137 
6,9,10,16,11,1,14100 
6,9,10,17,9,1,08113 
6,9,10,22,3,1,12044 
6,9,10,22,9,1,08113 
6,9,10,25,3,1,12044 
6,9,10,25,8,1,14084 
6,9,10,27,14,1,14144 
6,9,10,28,5,1,18020 
6,9,10,30,5,1,18020 
6,9,10,32,14,1,16137 
6,9,11,15,10,1,19065 
6,9,11,16,11,1,14122 
6,9,11,19,10,1,07029 
6,9,11,20,10,1,19065 
6,9,11,20,11,1,14122 
6,9,11,21,10,1,07029 
6,9,11,25,9,1,14137 
6,9,11,25,13,1,07021 
6,9,11,26,10,1,19065 
6,9,11,29,9,1,14137 
6,9,11,29,11,1,14122 
6,9,11,31,13,1,07021 
6,9,12,14,9,1,15018 
6,9,12,14,13,1,11005 
6,9,12,14,14,1,18089 
6,9,12,16,6,1,21013 
6,9,12,17,9,2,11086 08113 
6,9,12,18,14,1,18089 
6,9,12,20,13,1,11005 
6,9,12,22,9,1,08113 
6,9,12,22,13,1,11005 
6,9,12,24,9,1,11086 
6,9,12,27,6,1,21013 
6,9,12,27,14,1,18089 
6,9,12,28,9,1,15018 
6,9,12,29,9,1,15018 
6,9,12,31,6,1,21013 
6,9,13,15,14,1,20020 
6,9,13,16,11,1,07127 
6,9,13,16,16,1,19052 
6,9,13,18,6,1,12113 
6,9,13,19,16,1,19052 
6,9,13,22,14,1,20020 
6,9,13,24,11,1,07127 
6,9,13,25,8,1,14084 
6,9,13,26,1,1,15098 
6,9,13,27,1,1,15098 
6,9,13,28,11,1,07127 
6,9,13,28,12,1,19008 
6,9,13,32,6,1,12113 
6,9,13,32,12,1,19008 
6,9,13,33,1,1,15098 
6,9,14,15,2,1,09014 
6,9,14,16,11,1,14100 
6,9,14,16,15,1,12094 
6,9,14,17,9,1,10103 
6,9,14,18,2,1,09014 
6,9,14,18,14,1,18089 
6,9,14,19,10,1,12017 
6,9,14,20,9,1,10103 
6,9,14,20,13,1,11005 
6,9,14,20,14,1,17143 
6,9,14,21,2,1,17129 
6,9,14,22,3,1,12044 
6,9,14,22,4,1,20110 
6,9,14,22,5,1,18126 
6,9,14,22,13,1,11005 
6,9,14,23,15,1,12094 
6,9,14,24,15,1,04100 
6,9,14,25,3,1,12044 
6,9,14,25,4,1,20110 
6,9,14,25,10,1,12017 
6,9,14,27,14,1,18089 
6,9,14,28,5,1,18020 
6,9,14,28,9,1,15018 
6,9,14,28,10,1,12017 
6,9,14,29,9,1,15018 
6,9,14,29,14,1,17143 
6,9,14,30,5,1,18020 
6,9,14,33,2,1,17129 
6,9,14,33,9,1,10103 
6,9,14,33,15,2,12094 04100 
6,9,15,17,9,1,16093 
6,9,15,18,2,1,09014 
6,9,15,19,16,1,21136 
6,9,15,20,10,1,19065 
6,9,15,22,2,1,22006 
6,9,15,22,14,1,20020 
6,9,15,24,9,1,14062 
6,9,15,25,9,2,16093 14062 
6,9,15,26,9,1,14062 
6,9,15,26,10,1,19065 
6,9,15,27,9,1,16093 
6,9,15,28,16,1,21136 
6,9,15,29,14,1,17009 
6,9,15,31,2,1,22006 
6,9,15,32,14,2,18052 16137 
6,9,16,17,13,1,08097 
6,9,16,17,16,1,14048 
6,9,16,18,11,1,21003 
6,9,16,19,16,1,19052 
6,9,16,20,11,1,14122 
6,9,16,21,16,1,07064 
6,9,16,22,11,1,21003 
6,9,16,23,15,1,12094 
6,9,16,23,16,1,07064 
6,9,16,24,11,1,07127 
6,9,16,24,16,1,14048 
6,9,16,25,9,1,18113 
6,9,16,25,14,1,15059 
6,9,16,25,16,1,14048 
6,9,16,26,9,1,18113 
6,9,16,27,6,1,21013 
6,9,16,28,11,1,07127 
6,9,16,29,11,2,21003 14122 
6,9,16,31,6,1,21013 
6,9,16,32,14,1,15059 
6,9,16,33,15,1,12094 
6,9,17,20,9,1,10103 
6,9,17,21,1,1,04114 
6,9,17,22,1,1,04114 
6,9,17,22,9,1,08113 
6,9,17,22,16,1,20111 
6,9,17,24,9,1,11086 
6,9,17,24,16,2,20111 14048 
6,9,17,25,9,1,16093 
6,9,17,25,16,2,21057 14048 
6,9,17,26,16,1,20111 
6,9,17,27,9,1,16093 
6,9,17,33,9,1,10103 
6,9,17,33,16,1,21057 
6,9,18,20,1,1,05073 
6,9,18,20,6,1,04119 
6,9,18,20,9,1,05074 
6,9,18,22,11,1,21003 
6,9,18,23,7,1,09036 
6,9,18,23,11,1,19040 
6,9,18,24,14,1,19151 
6,9,18,25,6,1,04119 
6,9,18,26,9,1,05074 
6,9,18,26,14,1,19151 
6,9,18,27,14,1,18089 
6,9,18,29,9,1,05074 
6,9,18,29,11,1,21003 
6,9,18,31,11,1,19040 
6,9,18,32,6,1,12113 
6,9,18,32,7,1,09036 
6,9,18,33,6,1,04119 
6,9,18,33,7,1,09036 
6,9,19,21,10,1,07029 
6,9,19,25,10,1,12017 
6,9,19,26,14,1,07046 
6,9,19,28,10,1,12017 
6,9,19,28,16,1,21136 
6,9,19,31,16,1,19079 
6,9,20,22,13,1,11005 
6,9,20,25,6,1,04119 
6,9,20,26,9,1,05074 
6,9,20,26,10,1,19065 
6,9,20,26,14,1,05002 
6,9,20,28,14,1,05002 
6,9,20,29,9,1,05074 
6,9,20,29,11,1,14122 
6,9,20,29,14,1,17143 
6,9,20,33,6,1,04119 
6,9,20,33,9,1,10103 
6,9,20,33,14,1,05002 
6,9,21,22,1,1,04114 
6,9,21,23,16,1,07064 
6,9,21,33,2,1,17129 
6,9,22,24,16,1,20111 
6,9,22,25,3,1,12044 
6,9,22,25,4,1,20110 
6,9,22,26,16,1,20111 
6,9,22,29,11,1,21003 
6,9,22,31,2,1,22006 
6,9,23,24,9,1,21063 
6,9,23,24,13,1,16143 
6,9,23,25,13,1,16143 
6,9,23,31,11,1,19040 
6,9,23,32,7,1,09036 
6,9,23,33,7,1,09036 
6,9,23,33,13,1,16143 
6,9,23,33,15,1,12094 
6,9,24,25,9,1,14062 
6,9,24,25,13,1,16143 
6,9,24,25,16,1,14048 
6,9,24,26,9,1,14062 
6,9,24,26,14,1,19151 
6,9,24,26,16,1,20111 
6,9,24,28,11,1,07127 
6,9,24,29,7,1,22017 
6,9,24,30,7,1,22017 
6,9,24,32,7,1,22017 
6,9,24,33,13,1,16143 
6,9,24,33,15,1,04100 
6,9,25,26,9,2,18113 14062 
6,9,25,27,9,1,16093 
6,9,25,28,10,1,12017 
6,9,25,29,9,1,14137 
6,9,25,30,14,1,13075 
6,9,25,31,13,1,07021 
6,9,25,32,14,1,15059 
6,9,25,33,6,1,04119 
6,9,25,33,13,1,16143 
6,9,25,33,14,1,13075 
6,9,25,33,16,1,21057 
6,9,26,27,1,1,15098 
6,9,26,28,14,1,05002 
6,9,26,29,9,1,05074 
6,9,26,33,1,1,15098 
6,9,26,33,14,1,05002 
6,9,27,31,6,1,21013 
6,9,27,33,1,1,15098 
6,9,28,29,9,1,15018 
6,9,28,30,5,1,18020 
6,9,28,32,12,1,19008 
6,9,28,33,14,1,05002 
6,9,29,30,7,1,22017 
6,9,29,32,7,1,22017 
6,9,30,32,7,1,22017 
6,9,30,33,14,1,13075 
6,9,32,33,7,1,09036 
6,10,11,12,12,1,16074 
6,10,11,14,6,1,14140 
6,10,11,14,9,1,15099 
6,10,11,15,1,1,08098 
6,10,11,17,6,1,14140 
6,10,11,17,13,1,19027 
6,10,11,18,2,1,21024 
6,10,11,18,12,1,11072 
6,10,11,18,16,1,06098 
6,10,11,20,12,1,16074 
6,10,11,20,13,1,18098 
6,10,11,21,2,1,19050 
6,10,11,22,9,1,15099 
6,10,11,23,2,2,19050 07151 
6,10,11,23,16,1,06098 
6,10,11,25,2,1,07151 
6,10,11,25,5,1,11113 
6,10,11,25,12,1,16074 
6,10,11,27,3,1,19135 
6,10,11,27,12,1,11072 
6,10,11,28,12,1,14003 
6,10,11,28,16,1,20008 
6,10,11,29,13,1,18098 
6,10,11,29,16,1,18135 
6,10,11,30,1,1,08098 
6,10,11,30,12,1,14003 
6,10,11,32,5,1,11113 
6,10,11,32,13,1,18098 
6,10,11,33,3,1,19135 
6,10,11,33,5,1,11113 
6,10,11,33,6,1,14140 
6,10,11,33,12,1,14003 
6,10,12,13,3,1,06049 
6,10,12,14,6,1,07139 
6,10,12,14,10,1,07084 
6,10,12,15,5,1,09119 
6,10,12,16,6,1,07139 
6,10,12,17,3,1,06049 
6,10,12,17,9,1,08113 
6,10,12,17,11,1,14076 
6,10,12,18,10,1,16094 
6,10,12,18,11,1,14076 
6,10,12,19,1,1,07031 
6,10,12,20,3,1,06049 
6,10,12,20,10,1,07084 
6,10,12,20,12,1,16074 
6,10,12,21,5,1,09119 
6,10,12,22,6,1,07139 
6,10,12,22,9,1,08113 
6,10,12,22,15,1,11053 
6,10,12,25,12,1,16074 
6,10,12,27,10,1,07084 
6,10,12,30,15,1,11053 
6,10,12,31,1,1,07031 
6,10,12,31,10,1,16094 
6,10,12,33,11,1,14076 
6,10,13,15,15,1,19001 
6,10,13,16,7,1,09051 
6,10,13,16,15,1,13145 
6,10,13,17,2,1,04042 
6,10,13,17,3,1,06049 
6,10,13,17,15,1,08142 
6,10,13,18,2,1,04042 
6,10,13,20,3,1,06049 
6,10,13,21,2,1,04042 
6,10,13,21,7,1,09051 
6,10,13,23,7,1,09051 
6,10,13,23,15,1,13145 
6,10,13,24,15,1,13145 
6,10,13,25,3,1,03004 
6,10,13,25,8,1,14084 
6,10,13,25,11,1,21002 
6,10,13,26,5,1,11004 
6,10,13,26,11,1,21002 
6,10,13,27,16,1,15077 
6,10,13,28,15,1,08142 
6,10,13,32,11,1,21002 
6,10,13,32,15,1,19001 
6,10,13,33,15,1,19001 
6,10,14,15,15,1,19007 
6,10,14,16,6,1,07139 
6,10,14,16,11,1,14100 
6,10,14,17,6,2,14140 08151 
6,10,14,19,6,1,08151 
6,10,14,19,15,1,19007 
6,10,14,20,4,1,06045 
6,10,14,20,10,1,07084 
6,10,14,21,4,1,06045 
6,10,14,22,3,1,12044 
6,10,14,22,6,1,07139 
6,10,14,22,9,1,15099 
6,10,14,22,11,1,07006 
6,10,14,23,15,1,19007 
6,10,14,25,3,1,12044 
6,10,14,26,11,1,07006 
6,10,14,27,10,1,07084 
6,10,14,27,11,1,07006 
6,10,14,27,14,1,13129 
6,10,14,28,1,1,21086 
6,10,14,28,5,1,18020 
6,10,14,29,1,1,21086 
6,10,14,30,5,1,18020 
6,10,14,31,14,1,13129 
6,10,14,33,6,1,14140 
6,10,15,17,4,1,20072 
6,10,15,17,13,1,15016 
6,10,15,19,15,1,19007 
6,10,15,20,5,1,22039 
6,10,15,21,5,1,09119 
6,10,15,21,6,1,05114 
6,10,15,23,15,1,19007 
6,10,15,25,14,1,10090 
6,10,15,26,4,1,20072 
6,10,15,27,6,1,05114 
6,10,15,30,1,1,08098 
6,10,15,30,13,1,05057 
6,10,15,31,13,2,15016 05057 
6,10,15,31,14,1,10090 
6,10,15,32,14,1,16137 
6,10,15,32,15,1,19001 
6,10,15,33,15,1,19001 
6,10,16,19,16,1,18092 
6,10,16,20,8,1,13004 
6,10,16,20,12,1,18063 
6,10,16,21,7,1,09051 
6,10,16,22,6,1,07139 
6,10,16,22,11,1,16055 
6,10,16,23,7,1,09051 
6,10,16,23,15,1,13145 
6,10,16,24,15,1,13145 
6,10,16,24,16,1,18092 
6,10,16,25,5,1,10030 
6,10,16,25,12,1,18063 
6,10,16,25,14,1,09151 
6,10,16,26,3,1,17031 
6,10,16,26,11,1,16055 
6,10,16,27,3,1,17031 
6,10,16,27,8,1,13004 
6,10,16,28,2,1,05048 
6,10,16,29,3,1,17031 
6,10,16,30,14,1,09151 
6,10,16,31,5,1,10030 
6,10,16,32,8,1,13004 
6,10,16,33,16,1,18092 
6,10,17,18,2,1,04042 
6,10,17,18,11,1,14076 
6,10,17,19,6,1,08151 
6,10,17,20,3,1,06049 
6,10,17,21,2,1,04042 
6,10,17,22,9,1,08113 
6,10,17,23,3,1,10063 
6,10,17,24,3,1,10063 
6,10,17,26,4,1,20072 
6,10,17,28,15,1,08142 
6,10,17,30,14,1,04109 
6,10,17,31,13,1,15016 
6,10,17,31,14,1,04109 
6,10,17,33,3,1,03084 
6,10,17,33,6,1,14140 
6,10,17,33,11,1,14076 
6,10,18,21,2,1,04042 
6,10,18,22,16,1,09147 
6,10,18,23,16,1,06098 
6,10,18,27,12,1,11072 
6,10,18,31,10,1,16094 
6,10,18,32,16,1,09147 
6,10,18,33,11,1,14076 
6,10,19,20,11,1,05072 
6,10,19,23,6,1,11101 
6,10,19,23,12,1,13029 
6,10,19,23,15,2,19007 09126 
6,10,19,24,11,1,05072 
6,10,19,24,16,1,18092 
6,10,19,25,7,1,16023 
6,10,19,29,6,1,11101 
6,10,19,29,7,1,16023 
6,10,19,29,12,1,13029 
6,10,19,31,1,1,07031 
6,10,19,31,6,1,11101 
6,10,19,31,11,1,05124 
6,10,19,33,11,2,05124 05072 
6,10,19,33,16,1,18092 
6,10,20,21,4,1,06045 
6,10,20,24,11,1,05072 
6,10,20,25,12,2,18063 16074 
6,10,20,27,8,1,13004 
6,10,20,27,10,1,07084 
6,10,20,29,13,1,18098 
6,10,20,32,8,1,13004 
6,10,20,32,13,1,18098 
6,10,20,33,11,1,05072 
6,10,21,23,2,1,19050 
6,10,21,23,7,1,09051 
6,10,21,23,15,1,12015 
6,10,21,25,10,1,05058 
6,10,21,26,10,1,05058 
6,10,21,26,16,1,14022 
6,10,21,27,6,1,05114 
6,10,21,28,12,1,18042 
6,10,21,29,12,1,18042 
6,10,21,31,12,1,18042 
6,10,22,25,3,1,12044 
6,10,22,26,11,2,16055 07006 
6,10,22,27,11,1,07006 
6,10,22,30,15,2,17068 11053 
6,10,22,31,15,1,17068 
6,10,22,32,16,1,09147 
6,10,23,24,3,1,10063 
6,10,23,24,15,1,13145 
6,10,23,25,2,1,07151 
6,10,23,25,5,1,17152 
6,10,23,26,5,1,17152 
6,10,23,29,5,1,17152 
6,10,23,29,6,1,11101 
6,10,23,29,12,1,13029 
6,10,23,31,6,1,11101 
6,10,23,33,2,1,10048 
6,10,24,26,6,1,06086 
6,10,24,31,6,1,06086 
6,10,24,33,11,1,05072 
6,10,24,33,16,1,18092 
6,10,25,26,5,1,17152 
6,10,25,26,10,1,05058 
6,10,25,26,11,1,21002 
6,10,25,27,3,1,05017 
6,10,25,29,5,1,17152 
6,10,25,29,7,1,16023 
6,10,25,30,9,1,09121 
6,10,25,30,14,1,09151 
6,10,25,31,3,1,05017 
6,10,25,31,5,1,10030 
6,10,25,31,14,1,10090 
6,10,25,32,5,1,11113 
6,10,25,32,11,1,21002 
6,10,25,33,5,1,11113 
6,10,26,27,2,1,10049 
6,10,26,27,3,1,17031 
6,10,26,27,11,1,07006 
6,10,26,28,2,1,10049 
6,10,26,29,3,1,17031 
6,10,26,29,5,1,17152 
6,10,26,31,6,1,06086 
6,10,26,32,11,1,21002 
6,10,27,28,2,1,10049 
6,10,27,29,3,1,17031 
6,10,27,31,3,1,05017 
6,10,27,31,14,1,13129 
6,10,27,32,8,1,13004 
6,10,27,33,3,1,19135 
6,10,28,29,1,1,21086 
6,10,28,29,12,1,18042 
6,10,28,30,5,1,18020 
6,10,28,30,12,1,14003 
6,10,28,31,12,1,18042 
6,10,28,33,12,1,14003 
6,10,29,31,6,1,11101 
6,10,29,31,12,1,18042 
6,10,29,32,13,1,18098 
6,10,30,31,13,1,05057 
6,10,30,31,14,1,04109 
6,10,30,31,15,1,17068 
6,10,30,33,12,1,14003 
6,10,31,33,11,1,05124 
6,10,32,33,5,1,11113 
6,10,32,33,15,1,19001 
6,11,12,13,8,1,05019 
6,11,12,14,1,1,13148 
6,11,12,14,14,1,15038 
6,11,12,15,8,1,14040 
6,11,12,15,12,1,20099 
6,11,12,17,1,1,13148 
6,11,12,18,1,1,07120 
6,11,12,19,6,1,17096 
6,11,12,19,8,1,05019 
6,11,12,20,12,1,16074 
6,11,12,22,1,1,13148 
6,11,12,22,5,1,17005 
6,11,12,22,8,1,05019 
6,11,12,23,5,1,17005 
6,11,12,23,11,1,10017 
6,11,12,25,1,1,07120 
6,11,12,25,2,1,10124 
6,11,12,25,12,1,16074 
6,11,12,29,6,1,17096 
6,11,12,30,5,1,17005 
6,11,12,30,12,1,20099 
6,11,12,33,14,1,15038 
6,11,13,15,5,1,17141 
6,11,13,16,1,1,10038 
6,11,13,17,7,1,18091 
6,11,13,17,8,1,06079 
6,11,13,17,11,1,07067 
6,11,13,17,12,1,08003 
6,11,13,18,15,1,13015 
6,11,13,19,4,1,15075 
6,11,13,19,8,1,05019 
6,11,13,19,12,1,08003 
6,11,13,20,6,1,09087 
6,11,13,20,8,1,06079 
6,11,13,21,4,1,15075 
6,11,13,21,11,1,07067 
6,11,13,22,8,1,05019 
6,11,13,22,12,1,10034 
6,11,13,23,11,1,07067 
6,11,13,25,7,1,18091 
6,11,13,25,12,1,10034 
6,11,13,26,5,1,21082 
6,11,13,28,6,1,09087 
6,11,13,32,4,1,15075 
6,11,13,32,5,1,21082 
6,11,13,32,6,1,09087 
6,11,13,32,7,1,18091 
6,11,13,32,8,1,06079 
6,11,13,32,12,1,10034 
6,11,13,33,10,1,07133 
6,11,14,16,15,2,14088 06027 
6,11,14,17,1,1,13148 
6,11,14,17,6,1,14140 
6,11,14,19,7,1,19132 
6,11,14,20,2,1,21085 
6,11,14,20,10,1,11118 
6,11,14,21,10,1,11118 
6,11,14,22,1,1,13148 
6,11,14,22,9,1,15099 
6,11,14,23,2,1,17072 
6,11,14,23,12,1,05127 
6,11,14,25,12,1,05127 
6,11,14,26,2,1,17072 
6,11,14,27,8,1,19039 
6,11,14,27,15,1,06027 
6,11,14,29,15,1,14088 
6,11,14,30,2,1,17072 
6,11,14,31,3,1,20042 
6,11,14,32,8,1,19039 
6,11,14,33,6,1,14140 
6,11,14,33,7,1,19132 
6,11,14,33,14,1,15038 
6,11,15,19,10,1,19055 
6,11,15,20,10,1,19065 
6,11,15,21,13,1,08031 
6,11,15,21,16,1,09047 
6,11,15,22,16,1,09047 
6,11,15,26,10,1,19065 
6,11,15,30,1,1,08098 
6,11,15,30,12,1,20099 
6,11,15,31,10,1,19055 
6,11,15,31,13,1,08031 
6,11,16,17,1,1,14126 
6,11,16,19,1,1,19069 
6,11,16,19,4,1,16054 
6,11,16,20,7,1,16151 
6,11,16,20,11,1,14122 
6,11,16,21,1,1,19069 
6,11,16,22,1,1,14126 
6,11,16,22,7,1,16151 
6,11,16,22,11,1,08089 
6,11,16,25,1,1,19069 
6,11,16,27,1,1,14126 
6,11,16,27,11,1,08089 
6,11,16,27,15,1,06027 
6,11,16,28,4,1,16054 
6,11,16,29,3,1,08015 
6,11,16,29,11,1,14122 
6,11,16,29,15,1,14088 
6,11,16,32,4,1,16054 
6,11,16,32,11,1,12047 
6,11,16,33,3,1,08015 
6,11,16,33,7,1,16151 
6,11,16,33,11,1,12047 
6,11,17,19,12,1,08003 
6,11,17,20,8,1,06079 
6,11,17,20,9,1,09103 
6,11,17,21,7,1,12148 
6,11,17,21,11,1,07067 
6,11,17,22,1,2,14126 13148 
6,11,17,23,9,1,09103 
6,11,17,23,11,1,07067 
6,11,17,24,9,1,09103 
6,11,17,25,2,1,13123 
6,11,17,25,7,1,18091 
6,11,17,27,1,1,14126 
6,11,17,28,5,1,14123 
6,11,17,31,7,1,12148 
6,11,17,32,7,1,18091 
6,11,17,32,8,1,06079 
6,11,17,33,5,1,14123 
6,11,17,33,6,1,14140 
6,11,18,20,5,2,21069 09068 
6,11,18,23,1,1,16070 
6,11,18,23,5,1,21069 
6,11,18,23,16,1,06098 
6,11,18,25,1,1,07120 
6,11,18,25,5,1,09068 
6,11,18,26,1,1,16107 
6,11,18,26,5,1,21069 
6,11,18,27,1,1,16107 
6,11,18,27,12,1,11072 
6,11,18,29,1,1,16070 
6,11,18,30,5,2,09068 06066 
6,11,18,32,1,1,16107 
6,11,18,33,5,1,06066 
6,11,19,21,1,1,19069 
6,11,19,21,4,1,15075 
6,11,19,21,5,1,18102 
6,11,19,21,10,1,07029 
6,11,19,22,8,1,05019 
6,11,19,24,16,1,12042 
6,11,19,25,1,1,19069 
6,11,19,25,4,1,15019 
6,11,19,26,4,1,15019 
6,11,19,27,11,1,03072 
6,11,19,28,4,1,16054 
6,11,19,28,5,1,18102 
6,11,19,28,8,1,20051 
6,11,19,28,16,1,12042 
6,11,19,29,6,1,17096 
6,11,19,31,10,1,19055 
6,11,19,32,4,2,16054 15075 
6,11,19,33,7,1,19132 
6,11,20,21,10,1,11118 
6,11,20,22,7,1,16151 
6,11,20,22,13,1,05138 
6,11,20,23,5,2,21069 07061 
6,11,20,23,9,1,09103 
6,11,20,24,9,1,09103 
6,11,20,25,5,1,09068 
6,11,20,25,12,1,16074 
6,11,20,26,5,1,21069 
6,11,20,26,10,1,19065 
6,11,20,28,6,1,09087 
6,11,20,29,11,1,14122 
6,11,20,29,13,1,18098 
6,11,20,30,5,1,09068 
6,11,20,31,10,1,10042 
6,11,20,32,6,1,09087 
6,11,20,32,8,1,06079 
6,11,20,32,10,1,10042 
6,11,20,32,13,1,18098 
6,11,20,33,7,1,16151 
6,11,21,22,16,1,09047 
6,11,21,23,2,1,19050 
6,11,21,23,11,1,07067 
6,11,21,24,10,1,11085 
6,11,21,25,1,1,19069 
6,11,21,25,7,1,21031 
6,11,21,26,11,1,21036 
6,11,21,28,5,1,18102 
6,11,21,28,7,1,21031 
6,11,21,31,7,2,21031 12148 
6,11,21,31,10,2,17123 11085 
6,11,21,31,13,1,08031 
6,11,21,32,4,1,15075 
6,11,22,23,5,1,17005 
6,11,22,25,2,1,20098 
6,11,22,25,12,1,10034 
6,11,22,27,1,1,14126 
6,11,22,27,11,1,08089 
6,11,22,28,2,1,07055 
6,11,22,29,2,1,07055 
6,11,22,30,5,1,17005 
6,11,22,32,12,1,10034 
6,11,22,33,2,1,20098 
6,11,22,33,7,1,16151 
6,11,23,24,9,1,09103 
6,11,23,25,2,1,07151 
6,11,23,25,12,1,05127 
6,11,23,26,2,1,17072 
6,11,23,26,5,1,21069 
6,11,23,28,14,1,18021 
6,11,23,29,1,1,16070 
6,11,23,30,2,1,17072 
6,11,23,30,5,1,17005 
6,11,24,28,16,1,12042 
6,11,24,31,10,1,11085 
6,11,25,26,4,1,15019 
6,11,25,28,7,1,21031 
6,11,25,29,9,1,14137 
6,11,25,30,5,1,09068 
6,11,25,31,7,1,21031 
6,11,25,31,13,1,07021 
6,11,25,32,5,1,11113 
6,11,25,32,7,1,18091 
6,11,25,32,12,1,10034 
6,11,25,33,2,1,20098 
6,11,25,33,5,1,11113 
6,11,26,27,1,1,16107 
6,11,26,27,15,1,12114 
6,11,26,28,3,1,17124 
6,11,26,29,3,1,17124 
6,11,26,29,15,1,12114 
6,11,26,30,2,1,17072 
6,11,26,30,12,1,18017 
6,11,26,32,1,1,16107 
6,11,26,32,5,1,21082 
6,11,26,32,12,1,18017 
6,11,27,29,15,1,12114 
6,11,27,32,1,1,16107 
6,11,27,32,8,1,19039 
6,11,27,33,3,1,19135 
6,11,28,29,2,1,07055 
6,11,28,29,3,1,17124 
6,11,28,30,12,1,14003 
6,11,28,31,7,1,21031 
6,11,28,32,4,1,16054 
6,11,28,32,6,1,09087 
6,11,28,33,5,1,14123 
6,11,28,33,12,1,14003 
6,11,29,32,13,1,18098 
6,11,29,33,3,1,08015 
6,11,30,32,12,1,18017 
6,11,30,33,5,1,06066 
6,11,30,33,11,1,19067 
6,11,30,33,12,1,14003 
6,11,31,32,10,1,10042 
6,11,32,33,5,1,11113 
6,11,32,33,11,1,12047 
6,12,13,15,13,1,17114 
6,12,13,17,3,1,06049 
6,12,13,18,12,1,13061 
6,12,13,18,13,1,17114 
6,12,13,19,8,1,05019 
6,12,13,20,3,1,06049 
6,12,13,22,7,1,13112 
6,12,13,22,8,1,05019 
6,12,13,24,13,1,19043 
6,12,13,26,13,1,17114 
6,12,13,31,7,1,13112 
6,12,13,32,13,1,19043 
6,12,14,15,9,1,16082 
6,12,14,15,12,1,16112 
6,12,14,16,6,1,07139 
6,12,14,17,1,1,13148 
6,12,14,17,9,1,16082 
6,12,14,18,12,1,16112 
6,12,14,18,14,1,18089 
6,12,14,19,9,1,13083 
6,12,14,20,7,1,05026 
6,12,14,20,9,2,18082 16082 
6,12,14,20,10,1,07084 
6,12,14,20,13,1,11005 
6,12,14,22,1,1,13148 
6,12,14,22,6,1,07139 
6,12,14,22,9,1,18082 
6,12,14,22,13,1,11005 
6,12,14,23,9,1,13083 
6,12,14,23,16,1,03040 
6,12,14,24,9,1,18082 
6,12,14,25,6,1,10054 
6,12,14,25,7,1,05026 
6,12,14,25,12,1,16112 
6,12,14,26,7,1,05026 
6,12,14,27,8,1,21090 
6,12,14,27,10,1,07084 
6,12,14,27,14,1,18089 
6,12,14,28,5,1,13016 
6,12,14,28,8,1,21090 
6,12,14,28,9,1,15018 
6,12,14,29,9,1,15018 
6,12,14,33,14,1,15038 
6,12,15,16,2,1,07076 
6,12,15,17,9,1,16082 
6,12,15,18,10,1,10123 
6,12,15,18,12,1,16112 
6,12,15,18,13,2,17114 08070 
6,12,15,20,2,1,07076 
6,12,15,20,9,1,16082 
6,12,15,21,5,1,09119 
6,12,15,22,10,1,09148 
6,12,15,23,10,1,09028 
6,12,15,25,7,1,06050 
6,12,15,25,12,1,16112 
6,12,15,26,10,1,09028 
6,12,15,26,13,1,17114 
6,12,15,28,11,1,12118 
6,12,15,29,10,2,10123 09148 
6,12,15,30,1,1,03064 
